Instruction,Type,RV32,RV64,EFFEW8,EFFEW16,EFFEW32,EFFEW64,cp_asm_count,cp_vd,cp_rd,cp_vs2,cp_rs2,cp_vs1,cp_rs1,cp_imm_5bit,cp_vs3,cmp_vd_vs2,cmp_vd_vs1,cmp_vs1_vs2,cmp_vd_vs1_vs2,cp_vs2_corners,cp_vs1_corners,cr_vs2_vs1_corners,cr_vxrm_vs2_vs1_corners,cp_rs1_corners,cr_vs2_rs1_corners,cr_vxrm_vs2_rs1_corners,cr_vs2_imm_corners,cr_vxrm_vs2_imm_corners,cp_masking_corners,cr_vl_lmul,cr_vtype_agnostic,cp_vl_0,cp_custom
vmv.s.x,VX,x,x,x,x,x,x,x,x,,,,,x,,,,,,,,,,,x,,,,,,x,x,x,
vslideup.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vslideup.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,,,,,x,,,,,,,u,,x,x,x,x,
vslidedown.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vslidedown.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,x,,,,x,,,,,,,u,,x,x,x,x,
vslide1up.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vslide1down.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,x,,,,x,,,,x,x,,,,x,x,x,x,
vrgather.vv,VVVM,x,x,x,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vrgather.vx,VVXM,x,x,x,x,x,x,x,x,,x,,,x,,,,,,,x,,,,x,x,,,,x,x,x,x,
vrgather.vi,VVIM,x,x,x,x,x,x,x,x,,x,,,,u,,,,,,x,,,,,,,u,,x,x,x,x,
vrgatherei16.vv,VVVM,x,x,,x,x,x,x,x,,x,,x,,,,,,x,,x,x,x,,,,,,,x,x,x,x,
vcompress.vm,VVV,x,x,x,x,x,x,x,x,,x,,x,,,,,,,,x,x,x,,,,,,,,x,x,x,
vmv1r.v,VV,x,x,x,x,x,x,x,x,,x,,,,,,x,,,,,,,,,,,,,,x,x,x,
vmv2r.v,VV,x,x,x,x,x,x,x,emul2,,emul2,,,,,,emul2,,,,,,,,,,,,,,x,x,x,
vmv4r.v,VV,x,x,x,x,x,x,x,emul4,,emul4,,,,,,emul4,,,,,,,,,,,,,,x,x,x,
vmv8r.v,VV,x,x,x,x,x,x,x,emul8,,emul8,,,,,,emul8,,,,,,,,,,,,,,x,x,x,
